Treatment,Mouse,5,8,11,15,18,22,24
Group 01,1,94.79,283.4,351.42,497.48,588.67,818.88,891.02
Group 01,2,75.46,254.32,385.44,552.31,862.06,1179.64,1582.72
Group 01,3,87.18,292.98,313.72,327.74,329.88,353.92,440.75
Group 01,4,94.75,354.63,439.39,650.42,770.79,1500.41,1588.39
Group 01,5,97.21,290.33,297.6,377.55,430.97,610.19,826.15
Group 01,6,87.95,213.64,262.08,469.16,910.13,1182.7,1249.52
Group 01,7,102.9,323.21,400.37,595.18,662.73,835.96,1157.69
Group 01,8,101.69,232.61,259.01,259.72,259.01,259.72,247.97
Group 01,9,82.22,238.67,257.12,640.59,815.4,1463.35,2170.42
Group 01,10,85.9,292.4,351.52,440.7,697.25,999.62,1208.94
Group 02,11,83.56,290.06,323.54,322.63,360.29,412.8,501.56
Group 02,12,76.68,232.14,259.29,160.79,170.54,130.28,86.74
Group 02,13,94.95,239.42,257.87,251.68,136.92,74.26,0
Group 02,14,85.97,284.17,306.64,239.72,172.16,124.62,91.45
Group 02,15,86.71,224.32,334.44,291.52,248.13,228.4,56.24
Group 02,16,94.13,242.3,309.38,266.76,363.19,412.64,555.45
Group 02,17,107.87,275.04,304.43,424.74,819.36,879.66,1481.06
Group 02,18,99.98,267.31,328.74,408.33,524.13,540.4,554.92
Group 02,19,81.61,263.21,421.39,430.56,493.22,560.07,600.06
Group 02,20,98.63,248.38,305.45,261.85,226.32,157.4,104.09
Group 03,21,92.62,258.87,953.15,965.21,1380.98,2269.6,3410.29
Group 03,22,83.88,222.83,533.12,1062.98,1650.89,,
Group 03,23,87.86,263.72,584.09,1107.7,1595.65,,
Group 03,24,83.27,307.8,825.02,1307.08,1710.61,2297.58,2589.86
Group 03,25,95.86,387.92,648.56,1099.75,1439.28,2169.04,2679.15
Group 03,26,76.9,238.22,695.23,995.59,1444.67,1700.92,1999.9
Group 03,27,81.3,246.03,568.45,928.85,1248.79,1585.41,
Group 03,28,98.65,264.59,472.4,874.2,1275.63,1324.3,
Group 03,29,100.12,298.02,654.28,568.71,518.37,,
Group 03,30,109.43,272.2,545.66,1053.54,1404.59,1509.16,1884.08
Group 04,31,85.83,323.05,345.24,156.81,33.94,13.23,0
Group 04,32,81.22,337.74,439.48,204.23,82.96,53.36,0
Group 04,33,95.64,335.34,528.41,341.51,251.95,175.22,102.49
Group 04,34,94.15,278.87,313.25,73.41,26.45,20.94,0
Group 04,35,77.55,323.76,343.07,205.07,38.16,18.81,0
Group 04,36,84.16,345.84,361.82,108.31,34.87,23.83,0
Group 04,37,96.77,279.36,283.27,134.48,27.44,0,0
Group 04,38,104.76,224,603.85,822.76,1123.3,1371.42,2111.21
Group 04,39,101.79,318.78,460.81,226.13,53.01,0,0
Group 04,40,87.61,221.83,248.31,76.55,0,0,0
Group 05,41,105.29,245.51,343.26,371.73,467.68,591.84,780.16
Group 05,42,99.34,261.84,379.15,492.34,546.68,594.74,749.33
Group 05,43,84.9,350.97,399.9,426.87,325.24,336.09,294.42
Group 05,44,100.88,254.51,255.95,186.82,113.64,79.92,0
Group 05,45,81.04,298.63,572.66,618.56,876.54,1024.06,1392.14
Group 05,46,83.58,239.47,451.09,463.79,476.31,510.48,581.09
Group 05,47,96.33,213.16,245.05,131.84,59.9,0,0
Group 05,48,88.72,266.11,482.89,343.85,276.92,265.72,266.62
Group 05,49,91.12,161.85,266.68,499.03,708.17,735.11,1026.46
Group 05,50,78.22,273.85,387.6,413.37,469.93,490.64,344.99
Group 06,51,80.31,233.29,284.86,254.39,285.39,312.85,412.2
Group 06,52,99.58,222.88,342.54,332.57,205.19,158.13,129.8
Group 06,53,82.34,224.61,271.4,373.08,358.39,334.78,352
Group 06,54,89.49,214.81,287.5,417.4,546.74,755.93,814.6
Group 06,55,84.2,229.39,528.61,241.78,213.94,158.83,126.11
Group 06,56,90.08,217.89,322.3,221.23,189.46,197.96,222.96
Group 06,57,106.16,260.36,363.42,368.57,387.5,528.44,591.13
Group 06,58,96.69,276.05,288.89,181.1,180.34,123.72,132.14
Group 06,59,100.56,248.3,272.6,161.58,159.78,153.49,97.32
Group 06,60,80.28,227.52,264.43,75.39,38.18,22.73,0
Group 07,61,84.38,350.99,384.19,215.7,172.65,163.3,117.43
Group 07,62,94.87,278,307.1,238.69,180.91,136.17,87.55
Group 07,64,97.09,300.31,377.4,458.69,456.76,361.34,228.42
Group 07,65,83.43,266.04,341.72,183.17,104.84,57.14,0
Group 07,66,95.5,289.68,607.17,529.9,420.22,323.31,134.74
Group 07,67,62.05,217.08,259.63,322.73,205.99,110.32,58.87
Group 07,68,87.79,273.38,305.9,276.52,147.92,113.02,69.54
Group 07,69,29.23,230.11,404.91,255.47,227.18,136.52,75.24
Group 07,70,84.17,321.21,631.75,471.02,357.14,150.54,107.28
Group 07,71,67.81,306.54,419.35,330.49,210.81,129.14,81.46
Group 07,72,84.93,234.18,285.09,324,343.37,233.82,130.91
Group 07,73,86.71,309.13,440.59,321.1,239.82,140.93,71.16
Group 07,74,80.48,288.06,450.35,248.49,299.84,188.09,112.38
Group 07,75,76.96,317.59,434.01,182.36,127.21,63.37,35.27
